19	奇数与偶数
19.1	奇偶数的定义
19.2	奇偶数的运算性质和判定
19.3	奇偶数的代数分析
19.4	奇偶数的图论分析
19.5	奇偶数的生活运用
19.6	奇偶数的操作规律分析
20	整除
20.1	整除的定义
20.2	整除的判定
20.2.1	尾数判断法
20.2.2	截断求和法
20.2.3	截断求差法
20.2.4	特殊数字
20.2.5	综合
21	质数与合数
21.1	质数与合数的认识
21.1.1	质数、合数的定义
21.1.2	判断质数、合数
21.2	质数与合数的应用
21.2.1	质数个位性质（2和5的运用）
21.2.2	数字的拆分
21.2.3	质数合数综合
21.3	分解质因数
21.3.1	短除法分解质因数的应用
21.3.2	乘积末尾0的个数判断
21.3.3	分数的拆分
21.3.4	分解质因数的综合运用
22	因数与倍数
22.1	因数与倍数的认识
22.1.1	因数、公因数与最大公因数概念
22.1.2	倍数、公倍数与最小公倍数概念
22.2	整数的因数个数与所有因数的和
22.2.1	求任一整数因数的个数
22.2.2	求任一整数所有因数的和
22.2.3	已知因数个数反求原数
22.3	公因数与公倍数问题
22.3.1	最大公因数的求法
22.3.2	公因数及最大公因数的应用
22.3.3	最小公倍数的求法
22.3.4	公倍数及最小公倍数的应用
22.3.5	已知公因公倍数反求原数
22.3.6	最大公因数、最小公倍数的综合应用
22.4	分数的公因数与公倍数
22.4.1	求一组分数的最大公约数
22.4.2	求一组分数的最小公倍数
23	余数问题
23.1	带余除法
23.1.1	求被除数
23.1.2	求除数
23.1.3	求余数
23.2	特殊余数判定方法
23.2.1	末位类型
23.2.2	截断作差类型
23.2.3	截断作和类型
23.3	余数性质
23.3.1	可加可减性
23.3.2	可乘性
23.3.3	综合运用
23.4	余数周期性
23.4.1	数列类型
23.4.2	应用题类型
23.5	物不知数
23.5.1	余同
23.5.2	和同
23.5.3	差同
23.5.4	逐级满足法
23.6	同余
23.6.1	两个数同余
23.6.2	三个数同余
23.6.3	同余论证
24	平方数问题
24.1	平方数的性质
24.1.1	平方数的认识
24.1.2	平方数的特征
24.2	平方数的应用
24.2.1	平方数与约数
24.2.2	平方差的运用
24.2.3	平方数的计算
24.2.4	平方数综合
25	取整与取小计算
25.1	估算取整
25.2	定义新运算
25.3	小数计算
25.4	分数计算
25.5	取整与取小综合
26	进位制
26.1	位值原理
26.2	进制互化与计算
26.2.1	其他进制化十进制
26.2.2	十进制化其他进制
26.2.3	非十进制互化
26.2.4	进制的计算
26.3	进制的应用
26.3.1	进制的生活应用
26.3.2	进制的互化应用
26.3.3	进制的数论应用
26.4	不定方程
26.4.1	二元不定方程
26.4.2	多元不定方程
