30	基本应用题
30.1	基本四则运算应用题
30.1.1	基本加减法问题
30.1.2	基本乘除法问题
30.1.3	两级运算混合应用题
30.1.4	四则运算混合应用题
30.2	数列应用题
30.2.1	求项数型应用题
30.2.2	求首项型应用题
30.2.3	求数列中间项、末项、公差型应用题
30.2.4	求和型应用题
30.3	等量代换应用题
30.3.1	简单图形等量代换
30.3.2	简单文字型等量代换
30.3.3	复杂型等量代换
30.4	排队问题
30.4.1	直线型排队问题
30.4.2	方队型排队问题
30.4.3	封闭型排队问题
30.5	其他问题
30.5.1	对比法问题
30.5.2	分组法问题
30.5.3	生活趣味问题
30.5.4	杂题
31	周期问题
31.1	图形中的周期问题
31.1.1	基础周期问题
31.1.1.1	计算具体位置的周期问题
31.1.1.2	计算个数位置的周期问题
31.1.2	图表中的周期问题
31.2	直线中的周期问题
31.2.1	求具体位置的直线周期问题
31.2.2	求个数的直线周期问题
31.2.3	多重周期问题
31.2.4	报数中的周期问题
31.3	环线中的周期问题
31.3.1	旋转中的周期问题
31.3.2	钟表中的周期问题
31.3.3	报数中的周期问题
31.4	数列中的周期问题
31.4.1	求数列中具体数字的周期问题
31.4.2	求次数、总数的周期问题
31.5	日期中的周期问题
31.5.1	求日期（时间）的周期问题
31.5.2	求天数（次数）的周期问题
31.6	隐藏的周期问题
31.6.1	直线中的隐藏周期问题
31.6.2	数列数表中的隐藏周期
32	归一问题
32.1	基本归一
32.1.1	直接归一
32.1.1.1	无变量
32.1.1.2	有变量
32.1.2	返回归一
32.1.3	两次归一
32.1.3.1	无变量
32.1.3.2	有变量
32.2	归一、归总问题之倍比法
32.3	归一、归总问题之分析法
32.4	归一、归总中的智巧趣题
33	植树问题
33.1	非封闭植树问题
33.1.1	两端都种
33.1.1.1	基础题
33.1.1.1.1	求棵树
33.1.1.1.2	求总长
33.1.1.1.3	求间隔距离
33.1.1.2	改变间隔
33.1.1.3	楼梯阶层问题
33.1.1.4	锯木头问题
33.1.1.5	敲钟问题
33.1.1.6	植树与因倍
33.1.2	一端种一端不种
33.1.3	两端都不种
33.2	封闭植树问题
33.2.1	求棵树
33.2.2	求总长
33.2.3	求间隔距离
33.3	几何植树问题
34	和差倍问题
34.1	基本和差倍
34.1.1	倍数问题
34.1.1.1	整数倍问题
34.1.1.2	非整数倍问题
34.1.2	和倍问题
34.1.2.1	整数倍问题
34.1.2.2	切除余量
34.1.2.3	补齐差量
34.1.3	差倍问题
34.1.3.1	整数倍问题
34.1.3.2	切除余量
34.1.3.3	补齐差量
34.1.4	和差问题
34.1.4.1	公式类
34.1.4.2	寻找不变量
34.1.4.3	移多补少
34.2	复杂和差倍
34.2.1	多人和差倍
34.2.1.1	基本多人类
34.2.1.2	设份数法
34.2.2	数论和差倍
34.2.3	隐藏关系类
34.2.4	对比类
34.2.4.1	直接对比法
34.2.4.2	分组比较法
34.2.5	其他类
35	年龄问题
35.1	年龄差
35.1.1	年龄差永不变
35.1.2	过去、现在、未来
35.2	年龄和
35.3	年龄之和差倍问题
35.3.1	年龄之和倍问题
35.3.2	年龄之差倍问题
35.3.3	年龄之和差问题
35.3.4	年龄之和差倍综合问题
35.3.4.1	双人
35.3.4.2	多人
35.4	年龄趣题
36	鸡兔同笼
36.1	画图法
36.2	列表法
36.3	假设法
36.3.1	两个对象
36.3.1.1	鸡兔同笼
36.3.1.2	鸡兔同笼变例
36.3.1.3	不计分倒扣分
36.3.2	多个对象
36.4	分组法
36.4.1	腿和
36.4.1.1	头同头差
36.4.1.2	头倍
36.4.2	腿差
36.4.2.1	头和头差
36.4.2.2	头倍
36.4.3	腿倍
36.4.3.1	头和
36.4.3.2	头差
36.4.4	鸡兔互换
36.5	复杂鸡兔同笼
37	盈亏问题
37.1	单盈
37.1.1	人数变化
37.1.2	人数不变
37.2	单亏
37.2.1	人数变化
37.2.2	人数不变
37.3	双盈
37.3.1	对象统一
37.3.2	对象不统一
37.3.3	人数变化
37.4	双亏
37.4.1	对象统一
37.4.2	对象不统一
37.4.3	人数变化
37.5	盈亏
37.5.1	对象统一
37.5.2	对象不统一
37.5.3	人数变化
37.5.4	倍数关系
37.5.5	复杂数量关系问题
38	还原问题
38.1	单对象的还原问题
38.1.1	变化过程明确
38.1.1.1	结果已知
38.1.1.1.1	单个符号运算
38.1.1.1.2	多个符号运算
38.1.1.1.3	答案不唯一
38.1.1.2	结果未知
38.1.2	变化过程未知
38.1.2.1	加减错中求解
38.1.2.2	乘除错中求解
38.2	多对象的还原问题
38.2.1	结果已知
38.2.1.1	加减还原
38.2.1.2	倍数还原
38.2.2	结果未知
38.2.2.1	加减还原
38.2.2.2	倍数还原
39	平均数问题
39.1	简单平均数问题
39.1.1	公式法求平均数
39.1.2	基准数求平均数
39.1.3	基本公式的多次应用
39.1.4	移多补少问题
39.2	复杂的平均数问题
39.2.1	统计与平均数问题
39.2.2	改数问题与平均数
39.2.3	推理与平均数问题
39.3	平均数问题杂题
40	方阵问题
