1	基本几何、勾股定理、弦图
1.1	基本几何
1.1.1	几何图形的认知
1.1.1.1	平面几何认知
1.1.1.2	立体几何认知
1.1.2	图形规律
1.1.2.1	数量规律
1.1.2.2	旋转、轮换型规律
1.1.2.3	其他
1.1.3	角度计算
1.1.3.1	简单角度
1.1.3.2	多边形内角
1.1.3.3	钟面角度
1.1.4	周长
1.1.4.1	公式法求周长
1.1.4.2	巧求周长
1.1.4.2.1	平移法
1.1.4.2.2	标向法
1.1.4.2.3	其他
1.1.5	面积
1.1.5.1	公式法求面积
1.1.5.1.1	长方形面积
1.1.5.1.2	正方形面积
1.1.5.1.3	平行四边形面积
1.1.5.1.4	三角形面积
1.1.5.1.5	梯形面积
1.1.5.2	巧求面积
1.2	勾股定理
1.3	弦图
2	分割与格点
2.1	图形的分割
2.1.1	自由分割
2.1.1.1	长方形的分割
2.1.1.2	三角形的分割
2.1.1.3	其他形状的分割
2.1.2	沿线分割
2.1.2.1	不含文字符号有关方格的图形分割
2.1.2.2	不含文字符号有关三角形的图形分割
2.1.2.3	含文字符号的图形分割
2.2	图形的拼合
2.2.1	三角形的拼合
2.2.2	正方形的拼合
2.2.3	组合图形的拼合
2.3	图形的裁剪拼合
2.3.1	自由裁剪拼合
2.3.2	沿方格裁剪拼合
2.3.2.1	长方形拼合成长方形
2.3.2.2	其余形状拼合成长方形
2.4	正方形格点问题
2.4.1	求格点多边形的个数
2.4.2	求格点多边形的面积
2.4.2.1	用面积公式以及割补法求格点多边形的面积
2.4.2.2	用毕克定理求格点多边形的面积
2.4.2.3	毕克定理的应用
2.5	三角形格点问题
2.5.1	三角形格点的简单应用
2.5.2	三角形格点的复杂应用
3	一半模型和等积变换
3.1	一半模型
3.1.1	基础一半模型
3.1.1.1	动点在边
3.1.1.2	动点在内
3.1.1.3	动点在外
3.1.1.4	部分一半
3.1.2	一半模型的应用
3.1.2.1	重叠型一半
3.1.2.2	分割型一半
3.1.2.3	构造一半
3.2	等积变换
3.2.1	平行线间的等积变换
3.2.2	平移
3.2.3	旋转
4	等高模型与鸟头模型
4.1	等高模型
4.1.1	三角形等高模型
4.1.1.1	三角形中的简单等高模型
4.1.1.2	三角形中的复杂等高模型
4.1.2	多边形等高模型
4.1.2.1	多边形中的简单等高模型
4.1.2.2	长方形等高模型
4.1.2.3	多边形中的复杂等高模型
4.1.2.4	其他
4.2	鸟头模型
4.2.1	内置型鸟头模型
4.2.2	外置型鸟头模型
4.2.3	复杂鸟头模型
5	蝴蝶、金字塔、沙漏、燕尾及相关
5.1	蝴蝶模型
5.1.1	任意四边形中的蝴蝶模型
5.1.2	蝴蝶模型的应用（构造蝴蝶模型）
5.1.3	梯形中的蝴蝶定理
5.1.4	复杂蝴蝶模型
5.2	相似模型
5.2.1	金字塔模型
5.2.2	沙漏模型
5.2.3	金字塔与沙漏综合
5.3	燕尾模型
5.3.1	基本燕尾模型
5.3.1.1	求各部分面积
5.3.1.2	求线段比
5.3.2	复杂燕尾模型
5.3.2.1	类弦图中的燕尾
5.3.2.2	多重燕尾
5.4	综合应用
6	直线型立体几何
6.1	长方体和正方体表面积
6.1.1	长方体表面积
6.1.2	正方体表面积
6.1.3	组合图形表面积
6.1.3.1	多个图形堆叠求表面积
6.1.3.2	长方体（正方体）上挖空一部分求表面积
6.2	长方体和正方体体积
6.2.1	长方体体积
6.2.2	正方体体积
6.2.3	组合图形体积
6.2.3.1	多个图形堆叠
6.2.3.2	长方体（正方体）上挖空一部分求体积
6.2.3.3	切割
6.3	立体图形染色问题
6.4	体积不变
6.4.1	普通的体积不变与拼接
6.4.2	物体入水
6.4.3	水瓶倒置
6.5	三视图与展开图
6.5.1	画立体图形的三视图
6.5.2	通过三视图判断立体图形
6.5.3	展开图
7	曲线几何
7.1	平面曲线几何
7.1.1	圆与扇形的周长
7.1.1.1	基本周长
7.1.1.2	捆绑类周长
7.1.1.3	滚动类周长
7.1.2	圆与扇形的面积
7.1.2.1	基本面积
7.1.2.2	平移与割补
7.1.2.3	容斥与差不变
7.1.2.4	拴狗问题
7.2	立体曲线几何
7.2.1	表面积
7.2.1.1	基本表面积
7.2.1.2	展开图
7.2.1.3	切割
7.2.2	体积
7.2.2.1	基本体积
7.2.2.2	水瓶倒置
7.2.2.3	物体入水
7.2.2.4	旋转问题
7.2.3	其他
